metric,subj_id,w1,w2,w3,c,p,r,tau
disc,6,0,1,0,1e-04,1,1,0.1
disc,7,0,0,1,0.470406734679127,1,1,0.100000002935524
disc,9,0,1,0,4.48,1,1,0.1
mink,6,1,0,0,0.213002093438117,1,1,0.10000001142573
mink,7,0,0,1,0.478397443118899,1,1,0.100000004803637
mink,9,0,1,0,4.48,1,1,0.1
